10326,365,武珞路光谷会展中心,114.389903512080,30.522113708597
10040,0272011xx10026,沿河大道古田路口,114.207821203930,30.593313446651
10041,0272011xx10027,沿河大道汉宜路口,114.248612233440,30.578776415402
10042,0272011xx10028,沿河大道利济南路口  ,114.280649354240,30.568310155247
10043,0271011xx10003,高雄路台北一路,114.293118558110,30.600509940991
10044,0272011xx10030,球场路苗栗路,114.299951066620,30.604019974742
10045,0272011xx10031,黄孝西路西北湖路,114.272072646910,30.604022675948
10046,0272011xx10031,游艺路顺道街路,114.280389044830,30.582690697020
10047,0272011xx10032,游艺路顺道街路,114.280380866530,30.582685142944
115,420100000000000292,体育路烈士街,114.309617580730,30.542384808964
114,420100000000000291,丁字桥路文安路丁字路口,114.340089424970,30.535865018265
117,420100000000000295,首义路张之洞路,114.315704792940,30.539240957535
116,420100000000000294,紫阳东路东安路,114.327637718210,30.537490423428
111,420100000000000288,平安路雅安街,114.326274134130,30.515356333610
110,420100000000000287,恒安路雅安街,114.320584199800,30.515277171932
113,420100000000000290,恒安路瑞安街,114.320684863950,30.518544396852
112,420100000000000289,平安路瑞安街,114.325987825260,30.518736200518
119,420100000000000298,建一路辽宁街,114.383280870740,30.623725474604
118,420100000000000297,楚善街张之洞路,114.312276819470,30.539725385223
10381,267,利济南路建设银行门口,114.279062687550,30.572787841776
256,420100120000000124,中北路洪山广场北LF,114.344781268530,30.553930910254
10520,249,中山大道前进五路口,114.296933794750,30.584398764022
10602,027LF2015011,解放大道简易路LF-QK,114.229623630650,30.589151638724
10079,0272014JY00017,公正路紫砂路JY,114.338642236830,30.561511160249
10600,027LF2015037,汉西一路汉西三路LF-QK,114.230892465870,30.595105205902
10606,027LF2015014,解放大道联工路LF-QK,114.184362240110,30.612854370097
10607,027LF2015015,解放大道消防中队路LF-QK,114.258433805870,30.583696825562
10604,027LF2015010,顺道街游艺路LF-QK,114.280346001600,30.582744352785
10171,155,琴台路五琴路段,114.258729535710,30.560756047170
10608,027LF2015016,解放大道联谊路LF-QK,114.172663722240,30.617585314062
10609,027LF2015017,古田一路解放大道LF-QK,114.190627411580,30.609816565657
10224,127,和平大道才华街口,114.349835306250,30.606122298428
10134,0272014JY00064,后湖大道百步亭路JY,114.329602910350,30.662596764734
10135,0272014JY00066,民族大道南湖大道JY,114.402070141360,30.485441028336
10136,0272014JY00067,秦园东路沙湖路JY,114.353668351600,30.582087863016
10137,0272014JY00069,欢乐大道杨园南路JY,114.371862440580,30.587462248910
10130,0272014JY00058,解放大道六十三中JY,114.251068295440,30.581742588213
10131,0272014JY00059,和平大道学院路JY,114.331323169520,30.586489841208
10132,0272014JY00061,京汉大道芦沟桥路JY,114.314275473010,30.613704410861
10133,0272014JY00063,兴业路中一路JY,114.289139107270,30.638135743515
10138,0272014JY00070,北湖西路马场横路JY,114.274449033990,30.609402063710
10139,0272014JY00071,北湖西路西北湖路JY,114.271337201230,30.608474073917
181,420100120000000037,汉西三路汉西一路,114.230829678410,30.595017016226
10429,616,二环线俊才街路口（桥上）,114.287040928270,30.627467639133
10039,0272011xx10025,沿河大道多福路口,114.284644962410,30.567742098431
10038,0272011xx10024,解放大道远大路,114.193029330890,30.608461228542
10035,0272011xx10021,解放大道古田四路,114.218928387060,30.594747562478
10034,0272011xx10020,解放大道丰硕路,114.196113430460,30.606988897910
10037,0272011xx10023,解放大道古田三路,114.210549373930,30.599476874694
10036,0272011xx10022,解放大道古田一路,114.190515971300,30.609755372524
10031,0272011xx10017,新湾一路常青五路,114.249359950410,30.632320053726
10030,0272011xx10016,前进二路民主一街,114.290627985400,30.584454879599
10033,0272011xx10019,解放大道新加地小学,114.204819283820,30.602622448855
10032,0272011xx10018,新湾五路常青五路,114.261093129630,30.635198735240
10433,43,市政府大门,114.312343765150,30.598937119985
10321,322,中山路张之洞路口,114.323385685350,30.538811136006
10320,91,建设大道航空路口,114.260458151880,30.592574101170
10259,200,省委正门高清,114.358174698070,30.552168106934
10258,189,公正路余家湖路口,114.343054020840,30.562059075438
10554,384,利济南路汉正街口,114.279687400430,30.571352466129
10555,385,利济南路长堤街口,114.278920792220,30.574019962701
10552,382,沿河大道暨济大厦段,114.281710425310,30.568017543847
10553,383,利济南路客运中心段,114.280058685520,30.570078402603
10550,380,沿江大道永宁巷段,114.287399798310,30.567834468319
10551,381,沿河大道多福路路口,114.284629905920,30.567916205604
10251,20,解放大道航空路口,114.273105155930,30.586138033570
10250,19,航空路立交桥武胜路上桥处,114.274294995980,30.584034212012
10253,22,解放大道中山公园段,114.279377428200,30.588024421446
10252,21,航空路立交全景,114.272370167320,30.586281412008
10255,24,解放大道江汉北路口,114.291039986380,30.591816181459
10254,23,解放大道新华路段,114.283439730770,30.588896620536
10257,179,张之洞路首义路口,114.315868783070,30.538991734917
10256,25,解放大道台北路口,114.295373616490,30.595546252730
10329,368,华中科技大学正门,114.419547477490,30.513137562743
10435,43,市委大门,114.299403017310,30.613368977592
10328,367,鲁巷广场段,114.404836496470,30.512221309563
10404,0272014JY00087,澳门路湖边坊JY,114.300374995450,30.608124231239
10311,87,解放大道硚口路口,114.258982929070,30.584017568632
10645,0272015JY00110,青年路(建设大道-雪松路）JYC,114.269812121200,30.599906547074
10434,45,沿江大道兰陵路口,114.309024621430,30.591990874227
229,420100120000000095,关山大道_华夏学院_进城LF,114.415325418190,30.472569414285
228,420100120000000094,古田二路_三环线_南800M_进城LF,114.208666906940,30.627939444371
227,420100120000000093,东三环_白云路匝道(武汉站)LF,114.435992107360,30.608795692597
226,420100120000000092,白沙洲大道_三环线_北200M_进城LF,114.278002845580,30.479297035728
225,420100120000000091,沿湖路东湖渔场LF,114.387444226230,30.584995784249
224,420100120000000084,友谊南路满春街路口,114.288760080490,30.578739075257
1025,420100120000000059,解放大道新华路路口,114.283150028660,30.589252288139
1024,420100120000000057,自治街前进一路口,114.287826096030,30.585641914955
1027,420100120000000063,新华路江汉北路路口,114.280375761100,30.597206469413
1026,420100120000000060,京汉大道_前进四路口,114.289560551010,30.588638833989
1021,420100120000000050,建设大道解放公园路口,114.294738710190,30.615447366702
1020,420100120000000048,京汉大道_交易路口,114.299597476870,30.596346007782
1023,420100120000000053,兴业路后湖二路路口,114.298616970240,30.641992285739
1022,420100120000000052,兴业路后湖四路路口,114.302772474320,30.643819485823
1186,0272014bk10022,高新二路_进城出城bk,114.461353288420,30.482131467834
1187,0272014bk10023,米粮山立交_进城出城bk,114.175386314970,30.581092226096
1184,0272014bk10013,和平大道建设九路_出城bk,114.414403657260,30.648081673429
1182,0272014bk10020,古田二路_三环线_南800M_出城bk,114.208700009250,30.628324143990
1028,420100120000000064,新华路协和医院横道,114.282843501380,30.590509593319
1180,0272014bk10018,江城大道_三环线_进城出城bk,114.218368268610,30.514360089324
1181,0272014bk10019,解放大道三环线_东500M_出城bk,114.170496247250,30.620361230899
10071,0272014JY00001,滨江大道龟北路JY,114.290903686230,30.562618169570
10529,329,解放大道百步亭花园路口,114.335087557090,30.645956747924
10406,0272014JY00089,京汉大道崇仁路JY,114.267675235820,30.579940731135
10236,140,武青四干道秦园路口,114.350939840070,30.586101686440
151,420100000000000394,长江隧道LF,114.312863893340,30.584868003523
1165,0272014bk10003,东二环_水果湖隧道bk,114.361582147570,30.554350107422
1166,0272014bk10007,金桥大道_三环线_进城出城bk,114.303343738750,30.663890348787
1167,0272014bk10008,汉阳大道_三环线_进城出城bk,114.177339840090,30.570279090732
1163,0272011XX10000,沿江大道黎黄陂路,114.309176356010,30.591887859016
1201,0272012LF227,长江大桥_龟山（汉阳_武昌BK)DELLF,114.285482984090,30.560264823348
1169,0272014bk10010,关山大道_华夏学院_出城bk,114.414944837240,30.471796182755
10389,347,解放大道古田五路口,114.227368070020,30.590650157711
10452,62,唐家墩路香港路口,114.278907893730,30.620949332825
10239,142,长江大桥下桥匝道,114.307920484080,30.545780505716
10238,141,首义广场北路弯道,114.318360042680,30.548299395546
1111,0272014TS10035,东湖路_天鹅路路口TS,114.361424101880,30.558145711814
1110,420100120000000061,中山大道六渡桥天桥段,114.291084847980,30.580868621745
1113,0272014TS10037,洪山路_惠明路路口TS,114.354394238410,30.551894787783
1112,0272014TS10036,天鹅路_白鹭街路口TS,114.360490671770,30.555826512773
1115,0272014TS10039,八一路_珞狮北路路口TS,114.362575958820,30.540258397955
1114,0272014TS10038,洪山路_水果湖横路路口TS,114.350179355710,30.551591974569
1117,420100120000000039,澳门路惠济路路口,114.294202761680,30.611053038665
1116,420100120000000051,建设大道江大路,114.302581135530,30.622686133685
1119,420100000000000217,中北路岳家嘴,114.366427272370,30.581159312097
1118,420100000000000218,中南路中南二路口,114.340581851640,30.545989835928
1173,0272014bk10005,谌家矶大道_三环线_进城出城bk,114.388124081020,30.687979813489
10178,162,江城大道墨水湖大桥北,114.242325334550,30.549130921161
10070,0272014JY00013,沿江大道民权路JY,114.301088770670,30.575258523950
10073,0272014JY00003,汉蔡路扁担山JY,114.192313962450,30.571173709821
10072,0272014JY00002,琴台路五琴路JY,114.258704644090,30.560571348276
10075,0272014JY00010,解放大道江汉路JY,114.291416386040,30.591733198011
10074,0272014JY00004,光谷大道创业街JY,114.429618742740,30.505728664593
10077,0272014JY00012,新华路北湖西路JY,114.277450962000,30.610294692601
10076,0272014JY00011,新华路北湖正街JY,114.277991517550,30.607336623122
10170,154,琴台路文化宫立交,114.269688548580,30.557335718965
10078,0272014JY00015,彭刘杨路解放路JY,114.300693459120,30.545679552897
10172,156,江城大道琴台路口,114.250228393430,30.563393456443
10173,157,琴台路罗七路口,114.236344178020,30.571719567052
10174,158,琴台路赫山路口,114.229553765580,30.574872526275
10175,159,汉阳大道汉阳火车站段,114.254543147600,30.558047400738
10176,160,鹦鹉大道拦江堤路,114.272984324020,30.548669667520
10177,161,汉阳大队门前,114.269067174530,30.535593897981
10640,0272015JY00003,武珞路中山路JYC,114.325079236140,30.545914633412
10378,264,汉西一路汉西二路口,114.230598948500,30.595152346659
10379,265,利济北路利济东街,114.277228327590,30.579128797017
10376,262,沿河大道桥口路,114.256891220070,30.573498608268
10377,263,汉西二路香江家居,114.228306862540,30.599853112437
10374,260,利济北路顺道街,114.276050125230,30.580976394169
10375,261,沿河大道江汉一桥,114.274116473730,30.569485630426
10372,258,海军工程大学门口,114.253302686150,30.591385587718
10373,259,南泥湾大道西汉正街口,114.197963729020,30.609989020986
10370,256,沿河大道利济南路口,114.280442187490,30.568405994604
10371,257,长丰大道工农路口,114.174192854360,30.616223764931
10410,0272014JY00092,芳草路芳墨路JY,114.223671554920,30.559919681903
10563,393,汉施路解放大道口,114.346162611540,30.673470076765
10562,392,多福路板厂巷段,114.284233408950,30.568806655852
10561,391,多福路儒祥里段,114.284043075000,30.569239163362
10560,390,多福路第一大道1号天桥南侧,114.283501266620,30.570525982917
10414,0272014JY00095,常青一路新湾五路JY,114.263621004630,30.628709028058
